train_id,source,destination,travel_class,quota,current_wl,days_to_journey,day_of_week,is_weekend,historical_confirmation_rate,historical_cancellation_rate,confirmed
12952,Delhi,Mumbai,SL,GN,15,26,3,0,0.691,0.218,1
12012,Bengaluru,Chennai,2A,TQ,52,2,3,0,0.953,0.145,0
12626,New Delhi,Chennai,3A,GN,60,5,3,0,0.865,0.157,0
12622,New Delhi,Chennai,3A,TQ,29,30,4,0,0.649,0.207,1
12622,New Delhi,Chennai,3A,GN,58,19,2,0,0.745,0.226,0
12956,Delhi,Mumbai,CC,GN,32,16,5,1,0.82,0.154,0
12011,Chennai,Bengaluru,SL,GN,10,7,0,0,0.701,0.097,1
12009,Chennai,Bengaluru,CC,TQ,35,26,6,1,0.868,0.195,0
12839,Howrah,Chennai,3A,GN,51,15,1,0,0.731,0.161,1
12624,New Delhi,Chennai,SL,GN,19,12,0,0,0.663,0.204,1
12956,Delhi,Mumbai,CC,GN,55,25,4,0,0.801,0.214,0
12951,Mumbai,Delhi,SL,GN,37,10,2,0,0.978,0.092,1
12621,Chennai,New Delhi,2A,GN,9,1,3,0,0.89,0.241,0
12844,Chennai,Howrah,3A,GN,26,21,1,0,0.781,0.187,0
12626,New Delhi,Chennai,SL,GN,23,1,3,0,0.705,0.104,0
12954,Delhi,Mumbai,SL,GN,6,16,5,1,0.889,0.03,1
12952,Delhi,Mumbai,SL,GN,55,11,4,0,0.809,0.273,0
12952,Delhi,Mumbai,2A,GN,19,1,1,0,0.755,0.122,1
12956,Delhi,Mumbai,2A,GN,24,15,4,0,0.619,0.175,1
12622,New Delhi,Chennai,3A,GN,30,4,0,0,0.867,0.295,1
12954,Delhi,Mumbai,3A,GN,41,10,4,0,0.787,0.273,1
12624,New Delhi,Chennai,SL,GN,42,5,0,0,0.664,0.17,0
12956,Delhi,Mumbai,2A,TQ,13,9,2,0,0.779,0.195,1
12621,Chennai,New Delhi,SL,GN,26,5,4,0,0.764,0.183,0
12621,Chennai,New Delhi,2A,GN,23,11,3,0,0.902,0.206,1
12841,Howrah,Chennai,3A,GN,33,24,2,0,0.762,0.197,1
12012,Bengaluru,Chennai,CC,GN,21,10,0,0,0.902,0.106,1
12622,New Delhi,Chennai,2A,GN,3,24,0,0,0.851,0.136,1
12625,Chennai,New Delhi,SL,GN,55,8,5,1,0.98,0.131,0
12009,Chennai,Bengaluru,3A,GN,22,1,3,0,0.885,0.257,0
12839,Howrah,Chennai,CC,GN,39,28,2,0,0.58,0.122,1
12951,Mumbai,Delhi,CC,TQ,43,6,3,0,0.912,0.079,1
12839,Howrah,Chennai,3A,GN,25,30,6,1,0.794,0.198,1
12624,New Delhi,Chennai,3A,GN,1,5,3,0,0.961,0.141,1
12012,Bengaluru,Chennai,2A,TQ,35,18,3,0,0.869,0.362,0
12008,Bengaluru,Chennai,CC,TQ,26,17,6,1,0.98,0.191,0
12841,Howrah,Chennai,2A,GN,47,7,0,0,0.722,0.219,1
12841,Howrah,Chennai,2A,GN,3,27,3,0,0.813,0.262,1
12626,New Delhi,Chennai,CC,GN,44,16,1,0,0.623,0.184,1
12624,New Delhi,Chennai,CC,TQ,43,22,5,1,0.65,0.05,0
12953,Mumbai,Delhi,SL,TQ,43,21,3,0,0.851,0.175,0
12623,Chennai,New Delhi,SL,GN,54,15,1,0,0.813,0.085,0
12955,Mumbai,Delhi,SL,TQ,47,29,5,1,0.969,0.201,0
12955,Mumbai,Delhi,CC,GN,37,24,5,1,0.761,0.137,1
12956,Delhi,Mumbai,3A,GN,33,25,3,0,0.937,0.116,1
12008,Bengaluru,Chennai,3A,GN,46,5,0,0,0.726,0.138,1
12621,Chennai,New Delhi,SL,TQ,54,22,5,1,0.759,0.139,1
12953,Mumbai,Delhi,2A,GN,21,7,0,0,0.884,0.187,0
12622,New Delhi,Chennai,2A,GN,37,11,0,0,0.744,0.158,0
12953,Mumbai,Delhi,3A,GN,57,30,2,0,0.776,0.053,1
12840,Chennai,Howrah,2A,GN,32,3,2,0,0.765,0.178,0
12951,Mumbai,Delhi,2A,GN,44,25,0,0,0.913,0.133,1
12008,Bengaluru,Chennai,3A,GN,11,15,4,0,0.704,0.081,1
12626,New Delhi,Chennai,SL,GN,4,8,3,0,0.856,0.101,1
12624,New Delhi,Chennai,SL,GN,45,10,1,0,0.778,0.302,1
12839,Howrah,Chennai,2A,GN,22,9,1,0,0.631,0.103,1
12007,Chennai,Bengaluru,3A,GN,50,5,0,0,0.773,0.217,0
12010,Bengaluru,Chennai,2A,TQ,46,11,3,0,0.773,0.178,0
12624,New Delhi,Chennai,3A,GN,52,22,4,0,0.723,0.128,0
12625,Chennai,New Delhi,CC,GN,35,23,6,1,0.854,0.107,1
12842,Chennai,Howrah,2A,GN,9,29,4,0,0.902,0.155,1
12955,Mumbai,Delhi,CC,GN,28,12,4,0,0.787,0.219,1
12622,New Delhi,Chennai,2A,GN,23,11,4,0,0.761,0.174,0
12622,New Delhi,Chennai,2A,TQ,56,13,5,1,0.764,0.141,0
12839,Howrah,Chennai,2A,GN,30,13,6,1,0.834,0.308,1
12839,Howrah,Chennai,2A,GN,5,12,0,0,0.599,0.216,1
12010,Bengaluru,Chennai,2A,GN,45,16,5,1,0.659,0.168,0
12843,Howrah,Chennai,3A,TQ,29,5,2,0,0.715,0.222,0
12625,Chennai,New Delhi,CC,GN,2,4,5,1,0.801,0.162,1
12955,Mumbai,Delhi,CC,GN,31,10,5,1,0.676,0.129,1
12007,Chennai,Bengaluru,2A,GN,2,20,6,1,0.722,0.275,1
12956,Delhi,Mumbai,SL,GN,11,4,2,0,0.752,0.13,1
12624,New Delhi,Chennai,SL,GN,29,23,3,0,0.852,0.106,0
12956,Delhi,Mumbai,2A,GN,7,19,2,0,0.608,0.205,1
12954,Delhi,Mumbai,3A,GN,15,15,1,0,0.79,0.086,1
12625,Chennai,New Delhi,2A,GN,3,19,0,0,0.802,0.105,1
12621,Chennai,New Delhi,SL,GN,25,8,6,1,0.705,0.083,0
12626,New Delhi,Chennai,CC,GN,23,30,6,1,0.826,0.249,1
12621,Chennai,New Delhi,CC,GN,16,12,4,0,0.747,0.236,1
12622,New Delhi,Chennai,2A,GN,35,25,1,0,0.683,0.221,1
12840,Chennai,Howrah,2A,GN,31,19,0,0,0.638,0.172,0
12009,Chennai,Bengaluru,SL,GN,59,15,3,0,0.736,0.095,0
12011,Chennai,Bengaluru,SL,GN,1,22,2,0,0.713,0.181,1
12954,Delhi,Mumbai,SL,GN,2,11,0,0,0.729,0.162,1
12621,Chennai,New Delhi,3A,GN,37,14,4,0,0.62,0.133,1
12956,Delhi,Mumbai,3A,GN,53,3,5,1,0.715,0.154,0
12953,Mumbai,Delhi,CC,GN,27,10,6,1,0.587,0.163,0
12842,Chennai,Howrah,SL,GN,25,22,5,1,0.98,0.223,0
12840,Chennai,Howrah,3A,GN,53,21,3,0,0.789,0.163,0
12011,Chennai,Bengaluru,SL,GN,6,4,1,0,0.809,0.1,0
12841,Howrah,Chennai,2A,GN,46,14,5,1,0.726,0.175,1
12626,New Delhi,Chennai,CC,GN,55,12,5,1,0.934,0.17,0
12621,Chennai,New Delhi,SL,GN,2,20,1,0,0.866,0.19,1
12011,Chennai,Bengaluru,SL,GN,48,30,3,0,0.868,0.105,1
12844,Chennai,Howrah,SL,GN,30,6,0,0,0.876,0.161,0
12843,Howrah,Chennai,CC,GN,9,8,4,0,0.951,0.154,0
12622,New Delhi,Chennai,3A,GN,44,26,0,0,0.778,0.131,0
12840,Chennai,Howrah,2A,GN,59,6,0,0,0.834,0.243,1
12954,Delhi,Mumbai,SL,GN,54,5,2,0,0.71,0.181,0
12624,New Delhi,Chennai,CC,GN,20,6,6,1,0.787,0.163,0
12623,Chennai,New Delhi,3A,GN,20,17,2,0,0.832,0.18,1
12956,Delhi,Mumbai,2A,GN,7,2,0,0,0.692,0.206,0
12625,Chennai,New Delhi,2A,TQ,23,17,4,0,0.806,0.151,0
12008,Bengaluru,Chennai,CC,GN,13,27,2,0,0.683,0.187,0
12624,New Delhi,Chennai,SL,GN,14,30,4,0,0.792,0.144,1
12622,New Delhi,Chennai,CC,GN,38,14,2,0,0.711,0.159,0
12839,Howrah,Chennai,3A,GN,19,8,5,1,0.842,0.186,0
12624,New Delhi,Chennai,CC,GN,8,27,4,0,0.867,0.157,1
12012,Bengaluru,Chennai,3A,GN,22,14,6,1,0.768,0.131,1
12009,Chennai,Bengaluru,CC,TQ,37,11,2,0,0.806,0.29,0
12012,Bengaluru,Chennai,3A,GN,12,9,2,0,0.812,0.098,0
12012,Bengaluru,Chennai,3A,TQ,10,25,5,1,0.896,0.182,1
12952,Delhi,Mumbai,SL,GN,3,17,2,0,0.902,0.165,1
12012,Bengaluru,Chennai,2A,GN,48,3,0,0,0.705,0.211,0
12010,Bengaluru,Chennai,2A,GN,4,5,1,0,0.952,0.221,0
12012,Bengaluru,Chennai,2A,GN,59,10,5,1,0.765,0.098,0
12624,New Delhi,Chennai,3A,TQ,40,4,2,0,0.694,0.197,0
12956,Delhi,Mumbai,CC,TQ,29,21,1,0,0.791,0.193,1
12956,Delhi,Mumbai,3A,TQ,22,28,4,0,0.835,0.142,0
12955,Mumbai,Delhi,SL,GN,22,4,6,1,0.666,0.129,0
12841,Howrah,Chennai,CC,GN,5,13,5,1,0.793,0.175,1
12009,Chennai,Bengaluru,2A,GN,55,27,5,1,0.695,0.291,0
12844,Chennai,Howrah,2A,TQ,42,16,3,0,0.697,0.135,1
12952,Delhi,Mumbai,3A,GN,44,7,6,1,0.785,0.235,0
12622,New Delhi,Chennai,2A,GN,45,24,2,0,0.771,0.183,0
12844,Chennai,Howrah,2A,GN,32,19,2,0,0.773,0.137,1
12623,Chennai,New Delhi,CC,GN,42,25,6,1,0.847,0.045,1
12012,Bengaluru,Chennai,CC,GN,14,24,4,0,0.6,0.207,1
12011,Chennai,Bengaluru,2A,GN,30,23,5,1,0.632,0.191,1
12626,New Delhi,Chennai,SL,GN,26,24,3,0,0.69,0.232,0
12839,Howrah,Chennai,3A,TQ,53,12,1,0,0.665,0.164,1
12012,Bengaluru,Chennai,CC,GN,36,26,1,0,0.738,0.11,0
12011,Chennai,Bengaluru,2A,GN,8,12,4,0,0.839,0.283,0
12624,New Delhi,Chennai,2A,GN,27,8,1,0,0.759,0.218,0
12007,Chennai,Bengaluru,2A,GN,46,27,1,0,0.604,0.252,0
12840,Chennai,Howrah,SL,GN,17,9,0,0,0.684,0.192,1
12007,Chennai,Bengaluru,SL,GN,27,18,1,0,0.922,0.156,1
12625,Chennai,New Delhi,2A,GN,31,17,5,1,0.745,0.25,0
12839,Howrah,Chennai,SL,GN,1,16,5,1,0.852,0.14,0
12840,Chennai,Howrah,2A,GN,6,23,2,0,0.726,0.148,1
12844,Chennai,Howrah,2A,GN,42,8,0,0,0.866,0.229,0
12625,Chennai,New Delhi,3A,GN,32,1,2,0,0.839,0.265,1
12955,Mumbai,Delhi,2A,TQ,53,4,0,0,0.631,0.138,0
12955,Mumbai,Delhi,3A,GN,54,8,1,0,0.75,0.268,0
12625,Chennai,New Delhi,2A,GN,33,17,3,0,0.646,0.294,0
12622,New Delhi,Chennai,SL,GN,24,2,0,0,0.923,0.132,0
12951,Mumbai,Delhi,3A,GN,23,24,4,0,0.727,0.174,0
12011,Chennai,Bengaluru,2A,TQ,50,6,6,1,0.98,0.152,1
12842,Chennai,Howrah,SL,GN,8,26,0,0,0.801,0.134,1
12956,Delhi,Mumbai,SL,TQ,23,23,1,0,0.891,0.356,1
12626,New Delhi,Chennai,CC,TQ,22,28,1,0,0.773,0.068,0
12842,Chennai,Howrah,CC,TQ,60,8,2,0,0.63,0.214,0
12954,Delhi,Mumbai,SL,GN,24,6,3,0,0.818,0.094,1
12622,New Delhi,Chennai,CC,GN,48,4,6,1,0.881,0.103,0
12008,Bengaluru,Chennai,SL,GN,29,24,0,0,0.874,0.134,0
12841,Howrah,Chennai,CC,GN,44,18,6,1,0.68,0.176,0
12955,Mumbai,Delhi,SL,TQ,54,20,1,0,0.815,0.15,0
12008,Bengaluru,Chennai,SL,GN,26,8,2,0,0.612,0.324,1
12843,Howrah,Chennai,CC,GN,21,21,4,0,0.764,0.137,1
12843,Howrah,Chennai,2A,GN,22,7,6,1,0.558,0.056,1
12009,Chennai,Bengaluru,2A,GN,41,16,4,0,0.668,0.077,0
12954,Delhi,Mumbai,3A,GN,46,25,5,1,0.732,0.162,0
12012,Bengaluru,Chennai,3A,TQ,46,10,2,0,0.847,0.081,0
12839,Howrah,Chennai,2A,GN,35,18,4,0,0.781,0.1,0
12010,Bengaluru,Chennai,3A,GN,49,13,5,1,0.905,0.171,0
12009,Chennai,Bengaluru,3A,GN,38,23,2,0,0.704,0.119,0
12010,Bengaluru,Chennai,SL,GN,46,26,1,0,0.693,0.168,1
12842,Chennai,Howrah,3A,TQ,25,13,4,0,0.682,0.253,0
12840,Chennai,Howrah,3A,GN,22,8,6,1,0.98,0.198,0
12009,Chennai,Bengaluru,SL,GN,58,18,2,0,0.615,0.178,1
12621,Chennai,New Delhi,3A,TQ,18,21,6,1,0.844,0.071,1
12954,Delhi,Mumbai,SL,GN,25,5,4,0,0.748,0.2,0
12009,Chennai,Bengaluru,CC,TQ,40,1,3,0,0.941,0.142,0
12842,Chennai,Howrah,SL,GN,31,17,4,0,0.92,0.205,0
12623,Chennai,New Delhi,SL,TQ,37,24,2,0,0.596,0.161,1
12012,Bengaluru,Chennai,3A,GN,4,11,3,0,0.721,0.295,1
12626,New Delhi,Chennai,3A,GN,18,25,1,0,0.783,0.109,1
12010,Bengaluru,Chennai,SL,GN,5,7,6,1,0.782,0.194,1
12007,Chennai,Bengaluru,SL,GN,26,12,3,0,0.612,0.232,1
12953,Mumbai,Delhi,SL,GN,32,25,6,1,0.738,0.17,1
12621,Chennai,New Delhi,SL,GN,46,22,0,0,0.863,0.11,0
12010,Bengaluru,Chennai,3A,GN,3,24,3,0,0.923,0.16,1
12011,Chennai,Bengaluru,SL,GN,31,14,0,0,0.716,0.122,1
12956,Delhi,Mumbai,SL,GN,48,11,4,0,0.579,0.166,0
12844,Chennai,Howrah,SL,TQ,39,30,4,0,0.88,0.207,1
12011,Chennai,Bengaluru,2A,GN,39,11,5,1,0.735,0.125,1
12622,New Delhi,Chennai,2A,GN,43,27,0,0,0.81,0.255,0
12623,Chennai,New Delhi,2A,GN,59,17,5,1,0.604,0.091,0
12623,Chennai,New Delhi,SL,TQ,5,27,4,0,0.729,0.253,1
12008,Bengaluru,Chennai,CC,GN,40,15,1,0,0.714,0.158,0
12010,Bengaluru,Chennai,CC,GN,9,14,4,0,0.904,0.139,1
12007,Chennai,Bengaluru,CC,GN,46,26,0,0,0.787,0.339,0
12953,Mumbai,Delhi,3A,GN,19,6,6,1,0.714,0.163,1
12841,Howrah,Chennai,2A,GN,12,26,5,1,0.858,0.327,1
12953,Mumbai,Delhi,3A,GN,57,23,0,0,0.743,0.121,0
12626,New Delhi,Chennai,3A,GN,12,24,2,0,0.804,0.115,1
12007,Chennai,Bengaluru,CC,GN,59,6,1,0,0.917,0.112,0
12954,Delhi,Mumbai,CC,GN,9,16,6,1,0.786,0.068,1
12012,Bengaluru,Chennai,2A,GN,53,24,2,0,0.806,0.158,0
12842,Chennai,Howrah,CC,GN,48,28,1,0,0.688,0.049,0
12951,Mumbai,Delhi,2A,GN,34,21,0,0,0.769,0.265,0
12955,Mumbai,Delhi,3A,GN,34,25,3,0,0.838,0.188,0
12626,New Delhi,Chennai,2A,TQ,51,21,4,0,0.727,0.094,1
12008,Bengaluru,Chennai,SL,GN,33,22,3,0,0.769,0.286,1
12008,Bengaluru,Chennai,CC,GN,43,25,4,0,0.777,0.287,0
12626,New Delhi,Chennai,2A,GN,26,23,5,1,0.766,0.188,1
12843,Howrah,Chennai,SL,GN,6,14,1,0,0.88,0.145,0
12622,New Delhi,Chennai,3A,GN,48,17,5,1,0.93,0.264,1
12844,Chennai,Howrah,2A,TQ,26,26,0,0,0.822,0.187,0
12008,Bengaluru,Chennai,SL,GN,34,25,1,0,0.78,0.324,1
12010,Bengaluru,Chennai,SL,GN,30,13,5,1,0.852,0.175,0
12624,New Delhi,Chennai,CC,TQ,42,30,2,0,0.765,0.24,0
12622,New Delhi,Chennai,CC,GN,3,28,1,0,0.636,0.2,1
12842,Chennai,Howrah,SL,GN,12,29,5,1,0.733,0.114,1
12621,Chennai,New Delhi,CC,GN,60,28,3,0,0.98,0.241,1
12011,Chennai,Bengaluru,2A,TQ,40,30,6,1,0.758,0.063,1
12844,Chennai,Howrah,3A,GN,53,24,0,0,0.86,0.165,0
12007,Chennai,Bengaluru,3A,TQ,45,3,3,0,0.896,0.131,0
12008,Bengaluru,Chennai,CC,TQ,47,18,5,1,0.881,0.237,1
12956,Delhi,Mumbai,2A,GN,47,17,1,0,0.819,0.159,0
12009,Chennai,Bengaluru,SL,GN,20,24,0,0,0.741,0.126,0
12626,New Delhi,Chennai,2A,GN,29,15,5,1,0.761,0.236,0
12953,Mumbai,Delhi,3A,GN,48,5,0,0,0.543,0.185,1
12007,Chennai,Bengaluru,2A,TQ,58,12,4,0,0.728,0.143,0
12842,Chennai,Howrah,3A,GN,1,11,5,1,0.928,0.123,1
12007,Chennai,Bengaluru,2A,TQ,35,15,4,0,0.827,0.204,1
12624,New Delhi,Chennai,2A,GN,28,29,0,0,0.685,0.243,1
12954,Delhi,Mumbai,SL,GN,41,1,4,0,0.834,0.219,0
12842,Chennai,Howrah,3A,GN,25,5,3,0,0.843,0.194,0
12623,Chennai,New Delhi,2A,GN,4,10,3,0,0.801,0.171,0
12841,Howrah,Chennai,2A,GN,12,8,5,1,0.697,0.156,0
12952,Delhi,Mumbai,2A,GN,39,9,1,0,0.782,0.155,0
12956,Delhi,Mumbai,3A,GN,9,29,0,0,0.684,0.249,0
12839,Howrah,Chennai,SL,GN,46,10,6,1,0.774,0.23,0
12009,Chennai,Bengaluru,3A,GN,9,7,1,0,0.848,0.179,0
12622,New Delhi,Chennai,CC,GN,50,6,3,0,0.812,0.179,0
12953,Mumbai,Delhi,2A,GN,1,4,2,0,0.635,0.236,0
12955,Mumbai,Delhi,SL,GN,44,1,1,0,0.845,0.169,0
12955,Mumbai,Delhi,3A,GN,18,29,4,0,0.671,0.208,1
12626,New Delhi,Chennai,2A,GN,12,4,4,0,0.765,0.217,1
12010,Bengaluru,Chennai,SL,GN,24,15,4,0,0.735,0.217,0
12955,Mumbai,Delhi,2A,GN,2,19,4,0,0.741,0.387,1
12955,Mumbai,Delhi,SL,GN,53,24,0,0,0.881,0.232,0
12626,New Delhi,Chennai,SL,GN,36,9,6,1,0.621,0.26,0
12622,New Delhi,Chennai,CC,GN,33,27,6,1,0.698,0.109,0
12625,Chennai,New Delhi,3A,GN,16,3,1,0,0.665,0.273,1
12840,Chennai,Howrah,CC,TQ,9,3,6,1,0.666,0.03,0
12007,Chennai,Bengaluru,2A,GN,38,29,2,0,0.836,0.33,0
12007,Chennai,Bengaluru,3A,GN,51,19,5,1,0.844,0.191,0
12839,Howrah,Chennai,CC,GN,47,3,5,1,0.747,0.129,0
12952,Delhi,Mumbai,3A,TQ,12,13,5,1,0.797,0.269,0
12008,Bengaluru,Chennai,SL,GN,15,7,0,0,0.841,0.242,0
12954,Delhi,Mumbai,3A,GN,3,1,6,1,0.897,0.123,1
12956,Delhi,Mumbai,CC,GN,15,13,5,1,0.846,0.076,0
12955,Mumbai,Delhi,SL,GN,20,3,2,0,0.881,0.236,0
12841,Howrah,Chennai,3A,GN,60,14,1,0,0.798,0.224,1
12955,Mumbai,Delhi,3A,GN,28,10,1,0,0.967,0.117,1
12624,New Delhi,Chennai,SL,GN,20,1,0,0,0.735,0.189,1
12951,Mumbai,Delhi,CC,TQ,38,28,4,0,0.764,0.147,0
12625,Chennai,New Delhi,SL,GN,6,29,2,0,0.948,0.131,1
12843,Howrah,Chennai,3A,GN,56,18,0,0,0.707,0.086,0
12951,Mumbai,Delhi,CC,GN,42,12,2,0,0.81,0.067,0
12954,Delhi,Mumbai,CC,TQ,9,11,4,0,0.778,0.243,1
12622,New Delhi,Chennai,3A,GN,49,1,6,1,0.756,0.146,0
12843,Howrah,Chennai,3A,GN,19,2,3,0,0.755,0.169,0
12844,Chennai,Howrah,SL,GN,35,23,0,0,0.722,0.056,1
12624,New Delhi,Chennai,3A,GN,47,25,3,0,0.648,0.241,1
12840,Chennai,Howrah,SL,TQ,52,20,0,0,0.886,0.133,0
12621,Chennai,New Delhi,3A,TQ,24,16,1,0,0.685,0.225,1
12843,Howrah,Chennai,2A,GN,30,10,6,1,0.922,0.201,0
12956,Delhi,Mumbai,3A,GN,5,20,3,0,0.829,0.102,1
12952,Delhi,Mumbai,SL,GN,59,18,5,1,0.768,0.101,0
12625,Chennai,New Delhi,SL,TQ,47,2,5,1,0.624,0.134,0
12623,Chennai,New Delhi,SL,GN,27,7,5,1,0.658,0.228,1
12621,Chennai,New Delhi,3A,GN,47,7,5,1,0.736,0.058,0
12010,Bengaluru,Chennai,2A,GN,40,21,6,1,0.703,0.067,1
12012,Bengaluru,Chennai,SL,GN,44,6,4,0,0.776,0.168,0
12009,Chennai,Bengaluru,SL,GN,24,19,2,0,0.8,0.171,1
12007,Chennai,Bengaluru,SL,GN,1,27,3,0,0.933,0.289,1
12011,Chennai,Bengaluru,3A,GN,33,9,3,0,0.687,0.175,0
12009,Chennai,Bengaluru,SL,GN,42,14,5,1,0.797,0.267,0
12951,Mumbai,Delhi,CC,GN,33,1,5,1,0.729,0.115,0
12843,Howrah,Chennai,2A,GN,40,27,3,0,0.587,0.16,0
12623,Chennai,New Delhi,CC,GN,24,7,4,0,0.568,0.245,1
12842,Chennai,Howrah,CC,TQ,50,12,1,0,0.98,0.231,0
12623,Chennai,New Delhi,CC,GN,8,22,5,1,0.641,0.119,1
12622,New Delhi,Chennai,CC,GN,29,11,4,0,0.766,0.319,0
12953,Mumbai,Delhi,2A,GN,37,9,2,0,0.833,0.171,0
12011,Chennai,Bengaluru,3A,GN,11,20,4,0,0.716,0.273,1
12624,New Delhi,Chennai,CC,GN,27,23,6,1,0.783,0.28,0
12623,Chennai,New Delhi,SL,GN,45,3,5,1,0.777,0.183,0
12007,Chennai,Bengaluru,CC,GN,59,13,5,1,0.769,0.06,0
12951,Mumbai,Delhi,CC,GN,48,5,2,0,0.788,0.111,0
12624,New Delhi,Chennai,SL,GN,3,4,2,0,0.66,0.253,1
12621,Chennai,New Delhi,3A,TQ,53,24,2,0,0.757,0.136,0
12956,Delhi,Mumbai,CC,TQ,44,6,5,1,0.98,0.094,0
12623,Chennai,New Delhi,3A,TQ,30,19,1,0,0.82,0.265,1
12955,Mumbai,Delhi,CC,GN,16,18,0,0,0.577,0.1,0
12954,Delhi,Mumbai,CC,GN,27,7,0,0,0.98,0.173,1
12843,Howrah,Chennai,CC,GN,5,22,6,1,0.695,0.262,1
12011,Chennai,Bengaluru,SL,GN,35,5,1,0,0.864,0.147,0
12953,Mumbai,Delhi,CC,GN,53,26,0,0,0.791,0.314,0
12625,Chennai,New Delhi,CC,TQ,28,29,6,1,0.888,0.262,1
12621,Chennai,New Delhi,3A,GN,29,3,4,0,0.763,0.211,0
12841,Howrah,Chennai,3A,GN,57,2,6,1,0.845,0.33,0
12010,Bengaluru,Chennai,2A,GN,36,11,0,0,0.701,0.163,0
12622,New Delhi,Chennai,3A,TQ,26,26,2,0,0.87,0.148,1
12621,Chennai,New Delhi,CC,GN,18,24,4,0,0.785,0.143,1
12626,New Delhi,Chennai,SL,GN,24,10,1,0,0.664,0.035,1
12839,Howrah,Chennai,SL,GN,50,27,1,0,0.857,0.137,0
12009,Chennai,Bengaluru,CC,TQ,60,6,3,0,0.823,0.179,0
12840,Chennai,Howrah,3A,GN,5,14,6,1,0.858,0.284,1
12841,Howrah,Chennai,CC,GN,38,11,6,1,0.608,0.221,0
12841,Howrah,Chennai,3A,GN,39,28,1,0,0.667,0.164,0
12007,Chennai,Bengaluru,CC,GN,5,14,5,1,0.72,0.061,0
12009,Chennai,Bengaluru,CC,GN,5,12,3,0,0.861,0.214,0
12008,Bengaluru,Chennai,2A,GN,54,25,2,0,0.758,0.06,0
12008,Bengaluru,Chennai,3A,GN,41,3,1,0,0.701,0.277,1
12841,Howrah,Chennai,CC,GN,60,21,0,0,0.766,0.304,0
12955,Mumbai,Delhi,CC,GN,28,23,3,0,0.643,0.267,0
12008,Bengaluru,Chennai,2A,TQ,35,15,0,0,0.97,0.084,0
12010,Bengaluru,Chennai,2A,TQ,15,17,2,0,0.955,0.211,0
12843,Howrah,Chennai,3A,GN,54,13,3,0,0.659,0.056,1
12008,Bengaluru,Chennai,2A,GN,17,15,4,0,0.792,0.18,0
12626,New Delhi,Chennai,3A,GN,36,19,5,1,0.735,0.186,0
12956,Delhi,Mumbai,3A,GN,8,12,2,0,0.883,0.162,0
12622,New Delhi,Chennai,2A,GN,56,15,5,1,0.776,0.079,0
12623,Chennai,New Delhi,2A,GN,52,16,1,0,0.603,0.173,0
12840,Chennai,Howrah,CC,GN,33,25,5,1,0.868,0.182,1
12842,Chennai,Howrah,CC,GN,56,1,4,0,0.784,0.099,0
12622,New Delhi,Chennai,3A,TQ,57,30,2,0,0.692,0.184,0
12010,Bengaluru,Chennai,3A,GN,59,30,3,0,0.765,0.152,0
12012,Bengaluru,Chennai,2A,GN,32,28,3,0,0.729,0.111,0
12952,Delhi,Mumbai,SL,TQ,7,30,6,1,0.833,0.03,1
12841,Howrah,Chennai,CC,GN,2,9,5,1,0.806,0.17,1
12839,Howrah,Chennai,CC,TQ,29,11,0,0,0.851,0.188,0
12008,Bengaluru,Chennai,2A,GN,40,14,6,1,0.758,0.193,0
12842,Chennai,Howrah,SL,GN,16,13,2,0,0.709,0.17,1
12955,Mumbai,Delhi,2A,TQ,26,24,6,1,0.847,0.053,1
12625,Chennai,New Delhi,2A,TQ,5,16,6,1,0.872,0.288,1
12621,Chennai,New Delhi,CC,GN,5,23,4,0,0.649,0.276,1
12843,Howrah,Chennai,CC,GN,52,5,0,0,0.917,0.216,0
12956,Delhi,Mumbai,CC,GN,5,9,0,0,0.98,0.181,1
12956,Delhi,Mumbai,2A,GN,17,18,2,0,0.853,0.144,1
12953,Mumbai,Delhi,SL,GN,12,8,0,0,0.651,0.179,1
12955,Mumbai,Delhi,CC,GN,39,8,3,0,0.933,0.033,0
12007,Chennai,Bengaluru,2A,GN,18,5,4,0,0.727,0.058,0
12844,Chennai,Howrah,2A,GN,38,14,5,1,0.756,0.101,0
12840,Chennai,Howrah,SL,GN,52,22,0,0,0.688,0.246,1
12624,New Delhi,Chennai,CC,GN,57,26,0,0,0.822,0.096,0
12951,Mumbai,Delhi,3A,GN,27,12,1,0,0.698,0.125,0
12626,New Delhi,Chennai,CC,GN,32,1,1,0,0.789,0.192,0
12621,Chennai,New Delhi,CC,GN,50,2,2,0,0.827,0.145,0
12626,New Delhi,Chennai,CC,GN,34,17,5,1,0.881,0.157,0
12621,Chennai,New Delhi,3A,GN,35,26,2,0,0.734,0.231,0
12011,Chennai,Bengaluru,2A,GN,35,29,0,0,0.791,0.138,1
12010,Bengaluru,Chennai,CC,GN,50,13,5,1,0.775,0.234,0
12953,Mumbai,Delhi,3A,GN,55,10,3,0,0.876,0.059,0
12012,Bengaluru,Chennai,SL,GN,20,27,6,1,0.864,0.265,1
12839,Howrah,Chennai,SL,TQ,17,5,1,0,0.98,0.14,0
12624,New Delhi,Chennai,CC,GN,21,25,6,1,0.682,0.147,1
12008,Bengaluru,Chennai,SL,GN,7,11,6,1,0.646,0.152,1
12009,Chennai,Bengaluru,CC,GN,11,4,2,0,0.868,0.094,0
12953,Mumbai,Delhi,CC,GN,29,12,5,1,0.686,0.152,1
